intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,n_workers,seed,dataset
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008303600000544975,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,1,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.10791830000016489,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,2,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011339799999404931,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,3,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012352300000202376,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,4,breast_cancer
215.8554189379443,138.5811944064566,0.3852911365481917,1.136042816681115,364.01929409541657,0.011510199999975157,1,0.6171339468322995,0.7240755052004777,0.9261862917398945,Dist-KMeans,3,5,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.00887590000002092,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans,3,6,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.009874099999251484,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,7,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.010094799999933457,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,8,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.018727599999692757,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans,3,9,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.025161100000332226,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,3,0,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0248117999999522,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,3,1,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.02182529999936378,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,2,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.02310589999979129,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,3,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01454690000082337,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,3,4,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.01697639999929379,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,5,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.024588799999946787,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,6,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.012006200000541867,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,7,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.009362900000269292,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,8,breast_cancer
215.8749482642533,138.56166508014763,0.38532844681182804,1.1339057338572471,363.9350685762419,0.009047900000041409,1,0.6258918649773806,0.7300927113207235,0.9279437609841827,Dist-KMeans++,3,9,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.11838090000037482,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12043330000051355,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14273690000027273,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,2,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.09170369999992545,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,3,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1761701000004905,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,4,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18427220000012312,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,5,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14242770000055316,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12913949999983743,2,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,7,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.16593809999994846,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,3,8,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.10641190000023926,2,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,3,9,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1530334999997649,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19689610000023094,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14225919999989856,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,2,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12871850000010454,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,3,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.13969859999997425,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,4,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1785488000004989,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,5,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1579096000004938,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14249449999988428,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,7,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14080849999936618,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,8,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15791080000053626,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,3,9,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1682848999998896,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.3006987000007939,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.37866269999994984,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,2,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20844820000002073,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,3,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1914995999995881,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,4,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15133260000038717,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,5,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15357550000044284,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15500759999940783,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,7,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20429429999967397,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,8,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15136970000003203,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,3,9,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.013346599999749742,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,0,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.017563200000040524,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,1,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.015968200000315846,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,2,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.010732499999903666,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,3,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.017225499999767635,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,4,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012275099999897066,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,5,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008778700000220852,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,6,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011099600000306964,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,7,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01262959999985469,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,5,8,breast_cancer
215.88370748612357,138.5529058582773,0.3858937290535634,1.135648196036031,363.8972970051148,0.012621599999874888,1,0.6112530559425421,0.7179987502148986,0.9244288224956063,Dist-KMeans,5,9,breast_cancer
316.4956317829718,37.94098156142917,0.1108298414257358,2.6152082838890056,67.97103778064769,0.019880399999237852,1,0.04548060929492257,0.05138992140062458,0.6274165202108963,Dist-KMeans++,5,0,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.016713399999389367,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,5,1,breast_cancer
215.88370748612357,138.5529058582773,0.3858937290535634,1.135648196036031,363.8972970051148,0.0197321000005104,1,0.6112530559425422,0.7179987502148986,0.9244288224956063,Dist-KMeans++,5,2,breast_cancer
215.8554189379443,138.5811944064566,0.3852911365481917,1.136042816681115,364.01929409541657,0.022480199999336037,1,0.6171339468322995,0.7240755052004777,0.9261862917398945,Dist-KMeans++,5,3,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.022359100000358012,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,5,4,breast_cancer
215.8554189379443,138.5811944064566,0.3852911365481917,1.136042816681115,364.01929409541657,0.014545500000167522,1,0.6171339468322995,0.7240755052004777,0.9261862917398945,Dist-KMeans++,5,5,breast_cancer
215.88370748612357,138.5529058582773,0.3858937290535634,1.135648196036031,363.8972970051148,0.01996099999996659,1,0.6112530559425422,0.7179987502148986,0.9244288224956063,Dist-KMeans++,5,6,breast_cancer
215.88370748612357,138.5529058582773,0.3858937290535634,1.135648196036031,363.8972970051148,0.020172099999399506,1,0.6112530559425422,0.7179987502148986,0.9244288224956063,Dist-KMeans++,5,7,breast_cancer
215.8554189379443,138.5811944064566,0.3852911365481917,1.136042816681115,364.01929409541657,0.015763999999762746,1,0.6171339468322995,0.7240755052004777,0.9261862917398945,Dist-KMeans++,5,8,breast_cancer
215.88370748612357,138.5529058582773,0.3858937290535634,1.135648196036031,363.8972970051148,0.01517729999977746,1,0.6112530559425421,0.7179987502148986,0.9244288224956063,Dist-KMeans++,5,9,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.207708900000398,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19768849999945814,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19339099999979226,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,2,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18029739999929006,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,3,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18906520000018645,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,4,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.1793507000002137,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,5,5,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.17455340000014985,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.17730680000022403,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,7,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19983899999988353,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,8,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19870670000000246,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,5,9,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1753842000007353,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.40432700000019395,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.4299391000004107,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,2,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.26232770000024175,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,3,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.25348590000066906,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,4,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.26595929999984946,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,5,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.25801359999968554,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20090849999996863,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,7,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1826944000004005,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,8,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20237850000012259,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,5,9,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.23812550000002375,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.199942899999769,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.180222899999535,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,2,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1368585999998686,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,3,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15035350000016479,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,4,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.5938279000001785,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,5,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.31182169999920006,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2636090999994849,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,7,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.25068389999978535,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,8,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2512055999995937,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,5,9,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.04199880000032863,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,8,0,breast_cancer
215.92450023253693,138.512113111864,0.3820156863432434,1.1406963353408142,363.72143063824734,0.018831399999726273,1,0.5908321806837242,0.7062673917012852,0.9209138840070299,Dist-KMeans,8,1,breast_cancer
215.92450023253693,138.512113111864,0.3820156863432434,1.1406963353408142,363.72143063824734,0.01673179999943386,1,0.5908321806837242,0.7062673917012852,0.9209138840070299,Dist-KMeans,8,2,breast_cancer
215.87875977339337,138.55785357100754,0.3849692784096192,1.1328426975232677,363.91863218608285,0.018830200000593322,1,0.6409765510267332,0.7422864164356686,0.9314586994727593,Dist-KMeans,8,3,breast_cancer
215.92450023253693,138.512113111864,0.3820156863432434,1.1406963353408142,363.72143063824734,0.023761299999932817,1,0.5908321806837242,0.7062673917012852,0.9209138840070299,Dist-KMeans,8,4,breast_cancer
215.91851170719116,138.51810163720978,0.38634793384044414,1.1319661240788221,363.74724430671495,0.02433729999938805,1,0.6290957719795837,0.730008764774305,0.9279437609841827,Dist-KMeans,8,5,breast_cancer
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.013168700000278477,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,8,6,breast_cancer
215.8713219632114,138.56529138118955,0.38361822468617274,1.1391134627406798,363.95070683137675,0.016301700000440178,1,0.6064484358726102,0.7181686682892215,0.9244288224956063,Dist-KMeans,8,7,breast_cancer
215.92450023253693,138.512113111864,0.3820156863432434,1.1406963353408142,363.72143063824734,0.018876400000408466,1,0.5908321806837242,0.7062673917012852,0.9209138840070299,Dist-KMeans,8,8,breast_cancer
215.9906903691314,138.4459229752695,0.38763147976721485,1.1283315583673628,363.4362119627567,0.024118799999996554,1,0.6427036060152178,0.7359687368601572,0.929701230228471,Dist-KMeans,8,9,breast_cancer
219.95768981818264,134.4789235262183,0.3544573708134134,1.1787646492749977,346.65553044494044,0.041266999999606924,1,0.6296574171059179,0.7433948943195849,0.9314586994727593,Dist-KMeans++,8,0,breast_cancer
215.8713219632114,138.56529138118955,0.38361822468617274,1.1391134627406798,363.95070683137675,0.027516600000126346,1,0.6064484358726102,0.7181686682892215,0.9244288224956063,Dist-KMeans++,8,1,breast_cancer
215.8554189379443,138.5811944064566,0.3852911365481917,1.136042816681115,364.01929409541657,0.026252300000123796,1,0.6171339468322995,0.7240755052004777,0.9261862917398945,Dist-KMeans++,8,2,breast_cancer
218.5555944002228,135.88101894417815,0.3971751044581377,1.1116000157452346,352.51688684877,0.020991200000025856,1,0.5489871448048209,0.6172652367364849,0.8945518453427065,Dist-KMeans++,8,3,breast_cancer
215.92450023253693,138.512113111864,0.3820156863432434,1.1406963353408142,363.72143063824734,0.03594320000047446,1,0.5908321806837242,0.7062673917012852,0.9209138840070299,Dist-KMeans++,8,4,breast_cancer
215.9371496119258,138.4994637324752,0.38638545685575015,1.1296593410972253,363.66690992005397,0.015790600000400445,1,0.6385943456200255,0.7360533702931327,0.929701230228471,Dist-KMeans++,8,5,breast_cancer
216.26862617164863,138.1679871727523,0.3908838845791835,1.1242954419397477,362.24046970535835,0.019769999999880383,1,0.6248396097665317,0.7114732291895213,0.9226713532513181,Dist-KMeans++,8,6,breast_cancer
215.9906903691314,138.4459229752695,0.38763147976721485,1.1283315583673628,363.4362119627567,0.015265500000168686,1,0.6427036060152178,0.7359687368601572,0.929701230228471,Dist-KMeans++,8,7,breast_cancer
215.9906903691314,138.4459229752695,0.38763147976721485,1.1283315583673628,363.4362119627567,0.013640699999996286,1,0.6427036060152178,0.7359687368601572,0.929701230228471,Dist-KMeans++,8,8,breast_cancer
215.9371496119258,138.4994637324752,0.38638545685575015,1.1296593410972253,363.66690992005397,0.022136999999929685,1,0.6385943456200255,0.7360533702931327,0.929701230228471,Dist-KMeans++,8,9,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.22050149999995483,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,0,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15805439999985538,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,8,1,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,1.0356678999996802,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,8,2,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.47156840000025113,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,3,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.34002590000000055,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,4,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.3249787999993714,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,5,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.23465910000049917,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,6,breast_cancer
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2384712999992189,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,8,7,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.19952099999954953,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,8,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.20212500000070577,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,8,9,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.25715020000006916,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,0,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.14777709999998478,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,1,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.1669354999994539,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,2,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.18870650000008027,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,3,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.16272919999937585,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,4,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.21821540000019013,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,5,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.20448159999978088,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,6,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.2306341000003158,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,7,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.2029688000002352,4,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,8,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.21193140000013955,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM,8,9,breast_cancer
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.27541050000036194,5,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-KMM++,8,0,breast_cancer
