intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.11823680000088643,12,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07390669999585953,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.0725531000061892,12,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07357670000055805,13,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,3
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07158170000184327,10,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07548749999841675,10,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07763010000053328,13,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,6
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07182930000999477,11,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,7
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07207520000520162,11,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07208469999022782,10,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.014931800003978424,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,0
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.01679819999844767,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,1
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.015653399997972883,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012816399990697391,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,3
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.015218900007312186,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,4
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.01420569999027066,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans,distributed,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011823599998024292,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.013103799996315502,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,7
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.014437799996812828,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,8
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.01593890000367537,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans,distributed,breast_cancer,2,569,9
227.06016529164037,127.37644805276051,0.3308738020205741,1.2214543737412569,318.076250641108,0.023131900001317263,1,0.6852161041427292,0.7806162426526441,0.9420035149384886,Dist-KMeans++,distributed,breast_cancer,2,569,0
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.017173699990962632,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans++,distributed,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.019344700005603954,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,distributed,breast_cancer,2,569,2
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.024106500000925735,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,3
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.020089900004677474,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans++,distributed,breast_cancer,2,569,4
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.016191500006243587,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.022097200009739026,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,distributed,breast_cancer,2,569,6
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.019403199999942444,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,7
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.019016499994904734,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,8
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.01541759999236092,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2777536999928998,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2837747000012314,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.229717400012305,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20944500000041444,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.270721599998069,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.2959216000017477,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,distributed,breast_cancer,2,569,5
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1812587999884272,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.24142459999711718,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2568916000018362,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,8
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2512868000048911,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19828379999671597,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18899159999273252,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2016860000003362,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1862052000069525,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2737127000000328,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,4
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18357329998980276,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,5
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20600720000220463,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19475590001093224,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18671209999592975,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,8
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.2740823000058299,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18686720001278445,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.22544809999817517,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1896746999991592,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.21110570000018924,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19464639999205247,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,4
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.18780440000409726,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,5
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19062170000688639,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.20152129999769386,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19259920000331476,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,8
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.23491410000133328,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,9
