intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.08420739999928628,12,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.11211660000026313,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.0701563000002352,12,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.12240170000040962,13,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,3
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.06254480000006879,10,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.10476349999953527,10,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07781720000002679,13,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,6
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.10660699999971257,11,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,7
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.05324480000035692,11,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07854950000000827,10,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM++,centralized,breast_cancer,2,569,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011009500000000116,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,0
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.012816199999178934,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,1
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.007984200000464625,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008560299999771814,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,3
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.012770000000273285,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,4
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.013338900000235299,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans,distributed,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.00997300000017276,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01178170000002865,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,distributed,breast_cancer,2,569,7
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.011844200000268756,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans,distributed,breast_cancer,2,569,8
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.013078299999506271,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans,distributed,breast_cancer,2,569,9
227.06016529164037,127.37644805276051,0.3308738020205741,1.2214543737412569,318.076250641108,0.019821800000499934,1,0.6852161041427292,0.7806162426526441,0.9420035149384886,Dist-KMeans++,distributed,breast_cancer,2,569,0
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.022660499999801686,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans++,distributed,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012352300000202376,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,distributed,breast_cancer,2,569,2
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.01782069999990199,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,3
215.8585432090634,138.5780701353375,0.3841189976551291,1.1378612449726766,364.0058188043827,0.019054599999435595,1,0.6146272533592253,0.7241586458096967,0.9261862917398945,Dist-KMeans++,distributed,breast_cancer,2,569,4
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.013462599999911617,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01798380000036559,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans++,distributed,breast_cancer,2,569,6
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.10602239999934682,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,7
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.14548809999996593,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,8
215.85975318464557,138.57686015975537,0.3845846587276207,1.1342436612202833,364.00060016454387,0.02373959999931685,1,0.6318560837181622,0.7362174794452927,0.929701230228471,Dist-KMeans++,distributed,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.33737399999972695,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.26437149999946996,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1921766999994361,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.22330810000039492,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1536945999996533,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.20736630000010337,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,Dist-PAM,distributed,breast_cancer,2,569,5
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.17503080000005866,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.13679809999939607,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15126520000012533,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,8
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12148609999985638,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-PAM,distributed,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.15529030000016064,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1345258000001195,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1092715999993743,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.121982300000127,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,1.0856502999995428,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,4
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.216392100000121,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,5
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.21285140000054525,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.23340259999986301,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.19994480000059411,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,8
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.184286499999871,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM,distributed,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1577127999998993,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14550750000034895,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.13252880000072764,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,2
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12830399999984365,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12294220000057976,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,4
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1118956000000253,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,5
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.12806759999966744,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.125947499999711,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1470753000003242,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,8
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14809100000002218,4,0.6409417409525218,0.7550696513233437,0.9349736379613357,Dist-KMM++,distributed,breast_cancer,2,569,9
1048.251843727692,281.65963455224045,0.04775924812945098,2.962905726035915,59.41136676614669,0.669576500000403,70,0.4594769686412827,0.33768015791940975,0.508,KMeans,centralized,mnist,10,2000,0
1044.2056673200434,285.70581095988877,0.04293941267452197,2.875157777087287,60.49835898168897,0.15047479999975621,20,0.47150511054104965,0.33993070009494303,0.5315,KMeans,centralized,mnist,10,2000,1
1057.896668858601,272.01480942133145,0.04805434797662803,2.977296467439227,56.85384832029073,1.3367864000001646,42,0.4432198666370891,0.3265259806101566,0.522,KMeans,centralized,mnist,10,2000,2
1053.3538998582715,276.55757842166105,0.04253048780587191,2.899471776305402,58.052619788315624,0.29504289999931643,29,0.4511016864953536,0.31261088346692445,0.5185,KMeans,centralized,mnist,10,2000,3
1047.5030456395164,282.40843264041604,0.04589028772016914,2.925581861617362,59.61189572498759,0.2421276000004582,47,0.4789754127110212,0.3405221961616555,0.573,KMeans,centralized,mnist,10,2000,4
1043.648271841943,286.2632064379897,0.05096049904616966,2.8967541423294505,60.64876199528575,0.2759913999998389,21,0.48220114807178655,0.3265645547984256,0.5425,KMeans,centralized,mnist,10,2000,5
1051.0749629272723,278.8365153526601,0.04566820895006003,2.98273513663361,58.657901579416766,0.20308559999921272,36,0.4231784507547563,0.2598797768270581,0.4535,KMeans,centralized,mnist,10,2000,6
1041.007150928998,288.9043273509344,0.05506607568347885,2.874577886585428,61.36361000821811,0.1693983000004664,27,0.4422563204413991,0.2949507284728327,0.4885,KMeans,centralized,mnist,10,2000,7
1039.7398358978298,290.17164238210256,0.0554890030194039,2.857007643335697,61.70791196495753,0.17820279999978084,25,0.46526137978789034,0.31997435409185493,0.5205,KMeans,centralized,mnist,10,2000,8
1046.6933167732548,283.2181615066778,0.0435696865631663,2.8701242061856536,59.829064898055144,0.16312470000048052,27,0.4841876956615986,0.3472203607204246,0.565,KMeans,centralized,mnist,10,2000,9
1045.101981153803,284.8094971261295,0.05878506612454302,2.8581152331748796,60.25684143764685,0.3991555000002336,21,0.5067346008330927,0.3484040772249318,0.5715,KMeans++,centralized,mnist,10,2000,0
1044.7644052864798,285.14707299345264,0.057009550369446896,2.8991389264155356,60.347754786281214,1.3533800999994128,19,0.4728971737038804,0.3485323244447134,0.5515,KMeans++,centralized,mnist,10,2000,1
1043.7594040785295,286.1520742014031,0.0522232372942554,2.930101193002554,60.618762165098524,0.5605324000007386,39,0.4659843376599103,0.3433782683300188,0.5375,KMeans++,centralized,mnist,10,2000,2
1045.0600641850094,284.85141409492303,0.04731912781963221,2.8562911019101227,60.26812700111893,0.5612292000005255,63,0.4502707659774734,0.28707371105989266,0.4935,KMeans++,centralized,mnist,10,2000,3
1046.1269656668665,283.784512613066,0.052597119506502595,2.918340536822547,59.98115999237313,0.4096230999994077,28,0.4888248630856348,0.3431770664392559,0.5475,KMeans++,centralized,mnist,10,2000,4
1045.234163649235,284.6773146306974,0.05997034929583144,2.937098857575599,60.221259058696816,0.4033179999996719,19,0.44628025594054604,0.30831024696411347,0.511,KMeans++,centralized,mnist,10,2000,5
1039.3543344575303,290.55714382240217,0.058636396579421275,2.835934419717339,61.81281087875949,0.4173326000000088,26,0.4831411273013765,0.37313301263415133,0.5665,KMeans++,centralized,mnist,10,2000,6
1050.4577882692008,279.45369001073175,0.05272861532077802,2.8972131016481955,58.82227405270844,0.5106611999999586,42,0.47092507456537125,0.31429496912962523,0.509,KMeans++,centralized,mnist,10,2000,7
1041.1252427703264,288.7862355096059,0.05922962399679353,2.8061533204472564,61.331569713184074,0.7034324999995079,24,0.4871119288887873,0.3604401365131856,0.576,KMeans++,centralized,mnist,10,2000,8
1045.3108288081569,284.6006494717756,0.042047669892689404,2.8586553136557566,60.20062558750862,0.5623493000002782,37,0.4727151433066638,0.31782193049578933,0.5215,KMeans++,centralized,mnist,10,2000,9
1067.7510173464734,262.160460933459,0.04635055040099874,3.3104011213621005,54.28849035466536,0.16322960000070452,1,0.3971580480238785,0.28309085483908,0.483,Dist-KMeans,distributed,mnist,10,2000,0
1063.7685340032428,266.1429442766895,0.04519516751041036,3.0144757181317967,55.31951758522493,0.07818769999994402,1,0.42803488366286496,0.3034697685124761,0.511,Dist-KMeans,distributed,mnist,10,2000,1
1067.644886866337,262.2665914135955,0.050521059915971986,3.2459982390267106,54.315866771948414,0.0965955000001486,1,0.40420667638084895,0.2821338942210018,0.478,Dist-KMeans,distributed,mnist,10,2000,2
1071.233519290815,258.6779589891173,0.03835197900444113,3.0309928546857545,53.39318636136761,0.088397100000293,1,0.39817873183820907,0.2666587872861747,0.487,Dist-KMeans,distributed,mnist,10,2000,3
1078.7598976315653,251.15158064836714,0.03675970380733449,3.281186371365499,51.47800282193895,0.1268608000000313,1,0.3362720304267105,0.1937015582904919,0.4125,Dist-KMeans,distributed,mnist,10,2000,4
1075.5860429285794,254.3254353513531,0.04546107698294601,3.371408502183017,52.282362684106324,0.08422410000002856,1,0.39317854679761477,0.2672025353974739,0.484,Dist-KMeans,distributed,mnist,10,2000,5
1066.4469687007877,263.46450957914504,0.04864949841859596,3.139275440563094,54.62524828811557,0.09843850000015664,1,0.3891385955243622,0.25294002342762717,0.4565,Dist-KMeans,distributed,mnist,10,2000,6
1059.648125274422,270.2633530055104,0.05100412458778551,3.043807331058226,56.39440947454796,0.5345399999996516,1,0.3828724361352287,0.24800219534652518,0.439,Dist-KMeans,distributed,mnist,10,2000,7
1061.7149238175834,268.1965544623488,0.048847565182614995,3.071516894267857,55.85420042897532,0.17489149999983056,1,0.41535151430647027,0.27027371155793856,0.4875,Dist-KMeans,distributed,mnist,10,2000,8
1071.347993268293,258.5634850116393,0.043218185224700494,3.186433949246665,53.363855463317726,0.09449539999968692,1,0.41726659462834265,0.27683464850608375,0.5035,Dist-KMeans,distributed,mnist,10,2000,9
1068.4953818849788,261.4160963949536,0.05187381865924492,3.017947826859792,54.09663393607422,0.3657382999999754,1,0.41909143438304214,0.2741868263587681,0.5375,Dist-KMeans++,distributed,mnist,10,2000,0
1061.2650853534617,268.6463929264705,0.05688570863600178,3.0942974085409185,55.97159772403162,0.34999620000053255,1,0.4569699429122243,0.3357486919527996,0.546,Dist-KMeans++,distributed,mnist,10,2000,1
1070.4934632525276,259.4180150274048,0.04265773838833285,3.133206894423469,53.58295731266622,0.39109629999984463,1,0.37719149230072896,0.23312563304161607,0.441,Dist-KMeans++,distributed,mnist,10,2000,2
1083.6319863599665,246.27949191996598,0.04379676687087387,3.2231877439184515,50.252422213212895,0.4231457000005321,1,0.3827136024446045,0.2378072823073837,0.451,Dist-KMeans++,distributed,mnist,10,2000,3
1057.031638792276,272.8798394876564,0.057114518865219684,3.0584775960531596,57.081323107675225,0.3877334000007977,1,0.4487815712302676,0.3129560986859697,0.5265,Dist-KMeans++,distributed,mnist,10,2000,4
1068.8661379317834,261.04534034814895,0.05527037960550023,3.100820734482512,54.001173024756405,0.726323500000035,1,0.40500111213773865,0.27323082692566364,0.4795,Dist-KMeans++,distributed,mnist,10,2000,5
1051.2296355215844,278.6818427583479,0.05726402595386898,2.93601164708834,58.616737786522435,0.445986300000186,1,0.4535603482514285,0.32267131895048273,0.54,Dist-KMeans++,distributed,mnist,10,2000,6
1082.6899186238059,247.22155965612635,0.04480255717032531,3.1828640192289077,50.48854044532895,0.3314821000003576,1,0.3482363171351307,0.2013162327478206,0.405,Dist-KMeans++,distributed,mnist,10,2000,7
1068.0353966002265,261.8760816797059,0.051122778867618145,3.138896066986646,54.21516138691951,0.33800629999950615,1,0.40944901847767823,0.27448296648269577,0.5055,Dist-KMeans++,distributed,mnist,10,2000,8
1063.9420476380278,265.9694306419047,0.05061558006564115,3.1340871867480375,55.27443572831605,0.3918258000003334,1,0.39133945052268637,0.24084141534772469,0.4575,Dist-KMeans++,distributed,mnist,10,2000,9
1382.7180783689962,745.6797770033038,0.026990897758341976,2.282285576947883,119.24201079425404,0.5593521999999211,5,0.31786211382406443,0.19069460200537564,0.4555,Dist-PAM,distributed,mnist,10,2000,0
1427.5255139459764,807.6515319378734,0.038025490541042754,2.189404850940016,125.09809868388277,0.30584619999990537,2,0.26567587134783216,0.14970325924401828,0.402,Dist-PAM,distributed,mnist,10,2000,1
1404.8663584868268,772.4970807995185,0.027853838202207243,2.2458275087441515,121.582872871728,1.4767218999995748,3,0.2869292956319214,0.15656406363419922,0.4255,Dist-PAM,distributed,mnist,10,2000,2
1438.7674355203749,790.3191683410707,0.033986378951196314,2.245780443154217,121.4569812536105,0.42147060000024794,3,0.23505827290703865,0.13480950002930817,0.3755,Dist-PAM,distributed,mnist,10,2000,3
1431.3110738566565,726.5488949755526,0.023223850733382824,2.587606710422412,112.23837807090358,0.3601150000004054,3,0.21051660851617404,0.10695622455271853,0.3495,Dist-PAM,distributed,mnist,10,2000,4
1426.2526998128255,802.1661542121607,0.034325950594116576,2.1963474601677744,124.3593436680994,0.3424471000007543,2,0.22975582621569882,0.13541087758894038,0.3725,Dist-PAM,distributed,mnist,10,2000,5
1447.3232412439381,761.7225766987652,0.03007355377948769,2.355350737058104,116.37022089656018,0.4429504999998244,4,0.19826455777984006,0.1042175526519973,0.3265,Dist-PAM,distributed,mnist,10,2000,6
1459.9760708145,806.049169998319,0.03414600303211415,2.336487093735413,122.07489639819042,0.30773669999962294,2,0.20555693083090384,0.11434957818670995,0.3565,Dist-PAM,distributed,mnist,10,2000,7
1379.584108431498,725.475783089663,0.031592222677485064,2.4100208041013365,116.27472040507625,0.42279299999972864,3,0.30287840041780867,0.18211977088515083,0.443,Dist-PAM,distributed,mnist,10,2000,8
1384.2938503407308,755.7422506180644,0.0343907485434778,2.27965529743913,120.71353831893511,0.6034240999997564,3,0.28121544097914997,0.16296349077764363,0.42,Dist-PAM,distributed,mnist,10,2000,9
1375.0558336221268,722.4642920387404,0.0284669871380898,2.38132495603464,116.17337888745466,0.4381471999995483,4,0.2971374467253592,0.1880029846884709,0.447,Dist-KMM,distributed,mnist,10,2000,0
1406.489837406663,760.4939092909548,0.040030639878789624,2.4226561194573244,119.55554089647984,0.4031126999998378,4,0.29190644393198123,0.18326428509011794,0.431,Dist-KMM,distributed,mnist,10,2000,1
1372.36903023935,763.2794956088669,0.03925728237449593,2.2140800951842254,122.97681865712936,0.47902570000042033,4,0.3134531027976582,0.19106531223403236,0.4475,Dist-KMM,distributed,mnist,10,2000,2
1396.0513387811193,769.6763724071883,0.035939983766302086,2.307432956412577,121.90382486041594,0.4536596999996618,4,0.28696364144543324,0.17675460303418528,0.434,Dist-KMM,distributed,mnist,10,2000,3
1401.1162630993465,737.5376721031136,0.027483940004077532,2.273769984777498,116.39132201940525,0.3887104999994335,3,0.2713463197090897,0.15145803913726466,0.4005,Dist-KMM,distributed,mnist,10,2000,4
1384.9311951015923,799.1302947560637,0.030541408647322184,2.139918614280671,127.5851017155414,0.48635360000025685,4,0.28938499469792645,0.16110763851828197,0.4235,Dist-KMM,distributed,mnist,10,2000,5
1385.9348144830997,792.6386961598197,0.041486760373353124,2.056559150247413,126.45704616557006,0.7114649000004647,4,0.3012611407920665,0.18954376681898744,0.445,Dist-KMM,distributed,mnist,10,2000,6
1412.122861193072,783.0303168049386,0.04055749907133017,2.306836563511986,122.60739354941529,0.39850619999924675,3,0.27204330245186137,0.1579454794392163,0.4005,Dist-KMM,distributed,mnist,10,2000,7
1380.0524205517977,769.8642949501981,0.04272902594126255,2.196330586636957,123.34716212674573,0.4183317999995779,4,0.2914013106209938,0.18517073806870682,0.447,Dist-KMM,distributed,mnist,10,2000,8
1371.108701790953,719.5224673733502,0.030039756797384354,2.199730816278995,116.03340568294786,0.4163183000000572,3,0.2709605629150796,0.15073713014234216,0.391,Dist-KMM,distributed,mnist,10,2000,9
1414.6784934991192,784.2160070743824,0.0423935922430209,2.229074057960603,122.57122269982655,0.6444120999994993,3,0.27033722506927615,0.1443338167110315,0.4275,Dist-KMM++,distributed,mnist,10,2000,0
1390.27948865629,736.9083419795247,0.04131341505544634,2.414267117294972,117.19846520904952,0.6828834999996616,4,0.28658305324691646,0.18721585766929938,0.4515,Dist-KMM++,distributed,mnist,10,2000,1
1385.7658493060726,785.1986025431474,0.03684223103254065,2.141121050263664,125.28533268311234,0.7538564000005863,4,0.2905637576279767,0.17935613902821052,0.43,Dist-KMM++,distributed,mnist,10,2000,2
1403.669004152465,743.1485341156204,0.03943671759522863,2.434376612914966,117.06349403797918,0.9721644999999626,3,0.2690813342796626,0.16090035317342608,0.4265,Dist-KMM++,distributed,mnist,10,2000,3
1412.3488976431208,773.5424031615836,0.04227868453200358,2.2700302876037046,121.10238521093513,0.5651746999992611,3,0.2866726747986139,0.17262608007902389,0.448,Dist-KMM++,distributed,mnist,10,2000,4
1386.581053614179,730.9334847563032,0.03271794255644411,2.4641525402002635,116.55828885121436,0.7418321000004653,5,0.2719650180945569,0.15329433188643038,0.4035,Dist-KMM++,distributed,mnist,10,2000,5
1404.5551681188404,753.2604379712809,0.0415267173918476,2.321764519886367,118.58149553423581,0.6183970000001864,3,0.2495422482691679,0.14384426419936439,0.39,Dist-KMM++,distributed,mnist,10,2000,6
1408.5837825325352,766.8895789772846,0.034159209030078665,2.176932775409842,120.38176856070892,0.6885310999996364,4,0.2468414130784866,0.13722891391754274,0.38,Dist-KMM++,distributed,mnist,10,2000,7
1392.1954743451909,742.9644852791557,0.0415433184524468,2.3432541926904493,117.99902088708895,0.6126516000003903,3,0.266678613356494,0.15218150779219985,0.4045,Dist-KMM++,distributed,mnist,10,2000,8
1391.7246373053147,751.2186592012124,0.04136229382830395,2.3522530392727385,119.35032834152507,0.8236785999997664,3,0.292998927680036,0.1750461828443289,0.421,Dist-KMM++,distributed,mnist,10,2000,9
